Domain,Encryption,Day Valid,Expires,Cipher
W3.org,,,,
Wordpress.com,TLSv1.2,2015-07-24 17:08:38 +0000 UTC,2017-07-24 17:08:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Pinterest.com,TLSv1.2,2015-08-14 00:00:00 +0000 UTC,2016-11-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Twitter.com,TLSv1.2,2014-09-10 00:00:00 +0000 UTC,2016-05-09 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Wordpress.org,TLSv1.2,2014-12-06 00:13:18 +0000 UTC,2017-12-15 20:11:21 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Flickr.com,TLSv1.2,2015-08-28 00:00:00 +0000 UTC,2017-08-27 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Youtube.com,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Google.com,TLSv1.2,2015-08-26 17:31:15 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Wikipedia.org,TLSv1.2,2015-06-23 18:37:07 +0000 UTC,2017-02-19 12:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Myspace.com,TLSv1.2,2010-10-06 00:08:56 +0000 UTC,2015-10-06 00:08:52 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Vimeo.com,TLSv1.2,2014-02-05 00:00:00 +0000 UTC,2017-02-08 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Linkedin.com,TLSv1.2,2013-12-20 00:00:00 +0000 UTC,2016-12-30 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Yahoo.com,TLSv1.2,2015-08-25 00:00:00 +0000 UTC,2016-08-24 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Qq.com,,,,
Tumblr.com,TLSv1.2,2014-10-01 00:00:00 +0000 UTC,2016-04-09 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Facebook.com,TLSv1.2,2014-08-28 00:00:00 +0000 UTC,2015-10-15 12:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
